ChamberName, ChamberID, SampleName, ChamberContext, TotalNumberOfDroplets, Blue_Channel_SampleType, Blue_Channel_ProcessedDilutionStock, Blue_Channel_Concentration, Blue_Channel_NumberOfPositiveDroplets, Blue_Channel_NumberOfNegativeDroplets, Blue_Channel_ConcentrationStock_Min, Blue_Channel_ConcentrationStock_Max, Blue_Channel_ConcentrationStock_RelativeUncertainty, Green_Channel_SampleType, Green_Channel_ProcessedDilutionStock, Green_Channel_Concentration, Green_Channel_NumberOfPositiveDroplets, Green_Channel_NumberOfNegativeDroplets, Green_Channel_ConcentrationStock_Min, Green_Channel_ConcentrationStock_Max, Green_Channel_ConcentrationStock_RelativeUncertainty, Red_Channel_SampleType, Red_Channel_ProcessedDilutionStock, Red_Channel_Concentration, Red_Channel_NumberOfPositiveDroplets, Red_Channel_NumberOfNegativeDroplets, Red_Channel_ConcentrationStock_Min, Red_Channel_ConcentrationStock_Max, Red_Channel_ConcentrationStock_RelativeUncertainty
0447943-7-A1_HK-wt_DAY1_a, 0447943-7-A1,HK-wt_DAY1_a, ,23948, U,1,0,0,23948,0,0, inf%, U,1,0,0,23948,0,0, inf%, U,1,85,1164,22784,80.2,89.9,5.75%
0447943-7-B1_038_DAY1_a, 0447943-7-B1,Nup93#38_DAY1_a, ,22134, U,1,0,0,22134,0,0, inf%, U,1,145.9,1813,20321,139.2,152.6,4.60%, U,1,148.5,1845,20289,141.8,155.3,4.56%
0447943-7-C1_070_DAY1_a, 0447943-7-C1,Nup93 #70_DAY1_a, ,20995, U,1,0,0,20995,0,0, inf%, U,1,112.7,1342,19653,106.7,118.8,5.35%, U,1,98.6,1179,19816,93,104.3,5.71%
0447943-7-D1_079_DAY1_a, 0447943-7-D1,Nup93#79_DAY1_a, ,22311, U,1,0,0,22311,0,0, inf%, U,1,83.4,1064,21247,78.4,88.4,6.01%, U,1,84.3,1075,21236,79.2,89.3,5.98%
0447964-2-A2_092_DAY1_a, 0447964-2-A2,Nup93#92_DAY1_a, ,20363, U,1,0,0,20363,0,0, inf%, U,1,104.6,1211,19152,98.8,110.5,5.63%, U,1,82.2,957,19406,77,87.4,6.34%
0447964-2-B2_214_DAY1_a, 0447964-2-B2,Nup93#214_DAY1_a, ,18640, U,1,0,0,18640,0,0, inf%, U,1,38.6,417,18223,34.9,42.3,9.60%, U,1,47.6,513,18127,43.5,51.8,8.65%
0447964-2-C2_Nup62-mEGFP-199_DAY1_a, 0447964-2-C2,Nup62#199_DAY1_a, ,22068, U,1,0,0,22068,0,0, inf%, U,1,75.1,950,21118,70.3,79.9,6.36%, U,1,70.7,895,21173,66,75.3,6.55%
0447934-5-A1_HK-wt_DAY2_a, 0447934-5-A1,HK-wt_DAY2_a, ,24049, U,1,0,0,24049,0,0, inf%, U,1,0,0,24049,0,0, inf%, U,1,58.8,815,23234,54.8,62.9,6.87%
0447934-5-B1_038_DAY2_a, 0447934-5-B1,Nup93#38_DAY2_a, ,23656, U,1,0,0,23656,0,0, inf%, U,1,203.3,2656,21000,195.5,211,3.81%, U,1,204,2665,20991,196.3,211.8,3.80%
0447934-5-C1_070_DAY2_a, 0447934-5-C1,Nup93#70_DAY2_a, ,23374, U,1,0,0,23374,0,0, inf%, U,1,36.9,500,22874,33.7,40.1,8.77%, U,1,29.8,404,22970,26.9,32.7,9.75%
