ChamberName, ChamberID, SampleName, ChamberContext, TotalNumberOfDroplets, Blue_Channel_SampleType, Blue_Channel_ProcessedDilutionStock, Blue_Channel_Concentration, Blue_Channel_NumberOfPositiveDroplets, Blue_Channel_NumberOfNegativeDroplets, Blue_Channel_ConcentrationStock_Min, Blue_Channel_ConcentrationStock_Max, Blue_Channel_ConcentrationStock_RelativeUncertainty, Green_Channel_SampleType, Green_Channel_ProcessedDilutionStock, Green_Channel_Concentration, Green_Channel_NumberOfPositiveDroplets, Green_Channel_NumberOfNegativeDroplets, Green_Channel_ConcentrationStock_Min, Green_Channel_ConcentrationStock_Max, Green_Channel_ConcentrationStock_RelativeUncertainty, Red_Channel_SampleType, Red_Channel_ProcessedDilutionStock, Red_Channel_Concentration, Red_Channel_NumberOfPositiveDroplets, Red_Channel_NumberOfNegativeDroplets, Red_Channel_ConcentrationStock_Min, Red_Channel_ConcentrationStock_Max, Red_Channel_ConcentrationStock_RelativeUncertainty
0446841-7-A2_Nup93#38_reference, 0446841-7-A2_reference, Nup93#38, reference,19838, U,1,0,0,19838,0,0, inf%, U,1,309.8,3293,16545,299.2,320.4,3.42%, U,1,338.7,3571,16267,327.6,349.9,3.29%
0446841-7-B2_Nup93#38_reference, 0446841-7-B2_reference, Nup93#38, reference,10080, U,1,0,0,10080,0,0, inf%, U,1,327.7,1761,8319,312.4,343.1,4.68%, U,1,338.6,1814,8266,323.1,354.3,4.61%
0446841-7-C2_Nup93#38_reference, 0446841-7-C2_reference, Nup93#38, reference,17889, U,1,0,0,17889,0,0, inf%, U,1,316.3,3026,14863,305,327.6,3.57%, U,1,363.2,3429,14460,351.1,375.4,3.35%
0446841-7-D2_Nup93#38_reference, 0446841-7-D2_reference, Nup93#38, reference,17086, U,1,0,0,17086,0,0, inf%, U,1,331.6,3017,14069,319.8,343.5,3.57%, U,1,353.7,3198,13888,341.5,366,3.47%
0446842-4-A2_Nup93#38_reference, 0446842-4-A2_reference, Nup93#38, reference,22706, U,1,0,0,22706,0,0, inf%, U,1,262.1,3232,19474,253,271.1,3.45%, U,1,296.2,3618,19088,286.6,305.9,3.26%
0446842-4-B2_Nup93#38_reference, 0446842-4-B2_reference, Nup93#38, reference,20563, U,1,0,0,20563,0,0, inf%, U,1,270.3,3012,17551,260.7,280,3.58%, U,1,306.6,3381,17182,296.3,317,3.38%
0446842-4-C2_Nup93#38_reference, 0446842-4-C2_reference, Nup93#38, reference,20137, U,1,0,0,20137,0,0, inf%, U,1,270.3,2949,17188,260.5,280,3.61%, U,1,303.9,3285,16852,293.6,314.4,3.42%
0446842-4-D2_Nup93#38_reference, 0446842-4-D2_reference, Nup93#38, reference,16081, U,1,0,0,16081,0,0, inf%, U,1,281.6,2446,13635,270.5,292.8,3.97%, U,1,301,2600,13481,289.4,312.6,3.85%
0446844-8-A1_Nup93#38_reference, 0446844-8-A1_reference, Nup93#38, reference,21150, U,1,0,0,21150,0,0, inf%, U,1,279.3,3193,17957,269.6,289,3.47%, U,1,320.3,3619,17531,309.9,330.8,3.26%
0446844-8-B1_Nup93#38_reference, 0446844-8-B1_reference, Nup93#38, reference,18808, U,1,0,0,18808,0,0, inf%, U,1,290.5,2944,15864,280.1,301.1,3.62%, U,1,311.7,3140,15668,300.9,322.7,3.50%
0446844-8-C1_Nup93#38_reference, 0446844-8-C1_reference, Nup93#38, reference,10750, U,1,0,0,10750,0,0, inf%, U,1,274.7,1598,9152,261.2,288.2,4.91%, U,1,311.6,1794,8956,297.2,326.1,4.63%
0446844-8-D1_Nup93#38_reference, 0446844-8-D1_reference, Nup93#38, reference,17415, U,1,0,0,17415,0,0, inf%, U,1,290,2721,14694,279.1,300.9,3.76%, U,1,322.1,2995,14420,310.6,333.7,3.59%
0446863-9-A3_Nup93#38_reference, 0446863-9-A3_reference, Nup93#38, reference,19228, U,1,0,0,19228,0,0, inf%, U,1,316.3,3253,15975,305.5,327.2,3.44%, U,1,333.9,3417,15811,322.8,345.2,3.36%
0446863-9-B3_Nup93#38_reference, 0446863-9-B3_reference, Nup93#38, reference,20455, U,1,0,0,20455,0,0, inf%, U,1,322.8,3525,16930,312.2,333.5,3.31%, U,1,352.1,3813,16642,340.9,363.3,3.18%
0446863-9-C3_Nup93#38_reference, 0446863-9-C3_reference, Nup93#38, reference,19391, U,1,0,0,19391,0,0, inf%, U,1,310.8,3228,16163,300.1,321.5,3.45%, U,1,346.3,3561,15830,334.9,357.7,3.29%
0447935-2-B1_038_DAY1_a, 0447935-2-B1, Nup93#38, replica-plate,21895, U,1,0,0,21895,0,0, inf%, U,1,133.2,1644,20251,126.8,139.7,4.84%, U,1,138.9,1711,20184,132.3,145.5,4.74%
0447937-6-B1_038_DAY2_a, 0447937-6-B1, Nup93#38, replica-plate,20945, U,1,0,0,20945,0,0, inf%, U,1,159.5,1869,19076,152.3,166.8,4.54%, U,1,165.7,1938,19007,158.3,173.1,4.45%
0448668-8-A1_Nup93#38_replica-plate, 0448668-8-A1_replica-plate, Nup93#38, replica-plate,19483, U,1,0,0,19483,0,0, inf%, U,1,46.2,520,18963,42.2,50.1,8.60%, U,1,51,574,18909,46.9,55.2,8.18%
0448709-8-A2_Nup93#38_11/06/19 1:10, 0448709-8-A2_11/06/19 1:10, Nup93#38, 11/06/19 1:10,19617, U,1,0,0,19617,0,0, inf%, U,1,6700,19230,387,6539,6877,2.52%, U,1,6704,19231,386,6543,6881,2.52%
0448709-8-B2_Nup93#38_11/06/19 1:100, 0448709-8-B2_11/06/19 1:100, Nup93#38, 11/06/19 1:100,16611, U,1,0,0,16611,0,0, inf%, U,1,1117,7981,8630,1092,1142,2.23%, U,1,1134,8065,8546,1109,1159,2.22%
0448709-8-C2_Nup93#38_11/06/19 1:1000, 0448709-8-C2_11/06/19 1:1000, Nup93#38, 11/06/19 1:1000,18928, U,1,0,0,18928,0,0, inf%, U,1,99.4,1071,17857,93.5,105.4,5.99%, U,1,108.3,1164,17764,102.1,114.6,5.75%
0448725-8-B1_038_DAY1_C, 0448725-8-B1, Nup93#38, replica-plate,15303, U,1,0,0,15303,0,0, inf%, U,1,97.5,850,14453,91,104.1,6.72%, U,1,101.1,880,14423,94.4,107.8,6.61%
0448825-5-A3_Nup93#38_reference, 0448825-5-A3_reference, Nup93#38, reference,16282, U,1,0,0,16282,0,0, inf%, U,1,286.4,2515,13767,275.2,297.6,3.91%, U,1,312.7,2726,13556,301,324.5,3.76%
0448825-5-B3_Nup93#38_reference, 0448825-5-B3_reference, Nup93#38, reference,18410, U,1,0,0,18410,0,0, inf%, U,1,272.6,2718,15692,262.4,282.9,3.76%, U,1,304.9,3012,15398,294,315.9,3.58%
0448825-5-C3_Nup93#38_reference, 0448825-5-C3_reference, Nup93#38, reference,6625, U,1,0,0,6625,0,0, inf%, U,1,272.6,978,5647,255.6,289.8,6.27%, U,1,294.5,1050,5575,276.8,312.4,6.06%
